# stage_id	order	stage_name	repository_phases	cycle_scope	write_scope	approval_mode	continuation_mode	git_policy	stop_conditions
# authority_layer	A-F is procedural only; the applicable AGENTS.MD remains the invariant authority and exact local absence is the sole parent-fallback trigger.
A	1	pre_implementation_proposal	context_triage|proposal	current_task	plan_only	none	automatic	none	unclear_requirement|repository_mismatch|existing_feature_tradeoff|security_conflict
B	2	implementation_plan	implementation_plan	current_task	docs_planned_sync	none	automatic	none	missing_sync_id|unresolved_major_review|scope_expansion|existing_feature_tradeoff
C	3	implementation	fast_loop|mid_tests	current_task	task_scope	task_scope	automatic	none	unowned_dirty_state|repeated_failure_3|security_regression|scope_expansion|existing_feature_tradeoff
D	4	git_and_github	release_gate|main_sync_cleanup	current_task	task_scope	task_scope	automatic	settings_intersection	failed_required_check|ci_failure|unsafe_git_operation|credential_or_secret|scope_expansion|existing_feature_tradeoff
E	5	next_proposal	proposal	next_cycle	plan_only	none	automatic	none	unclear_next_goal|scope_expansion|existing_feature_tradeoff
F	6	next_roadmap	implementation_plan	next_cycle	plan_only	none	same_scope_only	none	unapproved_scope_expansion|existing_feature_tradeoff
# next_workflow_compatibility	The A-F overlay remains the compatibility procedure until the additive Next Workflow is activated through its externally trusted launcher; the paused Control Center is presentation only and is not a Production prerequisite.
# next_workflow_rigor	The additive Next Workflow selects L1-L5 rigor independently of these compatibility rows; L1-L4 stay within the original task authority, while L5 has one explicit post-plan implementation approval boundary.
# next_workflow_runtime	Protected non-UI CLI execution becomes Production-authoritative only through the externally installed launcher, immutable Git candidate, signed source/release/transition evidence, exact owner authority, real containment, persisted recovery proof, and review-gated result closure; unavailable isolation stops with guidance.
# next_workflow_ci_fixture	A private non-executed provider descriptor may make bootstrap regression portable on CI without Codex, but it grants no discovery, certification, launch, release, or Activation authority.
